공급예비율(%),운영예비력(MW),운영예비율(%),경고
26.8249,13778.2,20.3581,1
26.8234,14065.1,20.7798,0
26.4695,13890.5,20.4892,0
26.7393,13974.7,20.6486,1
26.8479,14094.9,20.8375,1
26.7121,13915.7,20.5566,0
26.2079,13485,19.8415,0
26.5393,13534.6,19.9675,0
26.4675,13397.7,19.7569,0
27.2512,13684.8,20.3021,0
27.6497,13731,20.4326,1
27.5109,13945.8,20.7394,0
28.2498,14185.7,21.2174,0
27.9374,13415.2,20.067,1
29.1713,14058.5,21.0884,1
28.8804,13674.5,20.46,0
28.2021,12941.1,19.2644,0
27.6057,12682.1,18.7934,1
27.031,12173.8,17.9617,1
26.68,11938.3,17.568,0
26.6205,11843,17.4211,0
26.4533,11720.7,17.2127,1
26.5104,11670.9,17.1458,0
25.7918,11224.9,16.3904,1
24.9434,10666.2,15.4712,0
24.4578,10789,15.5929,0
24.6132,10892.4,15.7672,0
23.7644,10465,15.0604,1
24.056,10628.4,15.3493,0
23.6255,10324,14.8648,0
23.3512,10180.6,14.6301,0
22.7828,9902.12,14.1658,0
22.3534,9835.54,14.0278,1
22.3594,9869.95,14.0762,0
22.5295,9968.72,14.2382,0
22.2701,9794.9,13.9633,0
21.9458,9627.89,13.6907,0
22.9794,9581.51,13.7434,0
23.1173,10004.4,14.4234,0
23.4707,10176.3,14.7217,1
23.289,9952.94,14.3883,0
22.2437,9832.12,14.0958,1
22.6558,9579.53,13.7767,1
23.0514,9741.55,14.0563,0
22.8014,9569.91,13.7832,0
23.1072,9710.75,14.0259,1
22.8848,9576.9,13.8092,0
22.7143,9424.34,13.5734,1
23.2617,9618.09,13.9035,1
23.3945,9746.11,14.1049,1
24.6571,10462.3,15.2919,0
24.0097,10052.7,14.6316,0
23.8899,9980.64,14.525,0
23.4757,9758.68,14.164,1
23.3555,9692.97,14.0569,0
23.1486,9548.27,13.8266,1
23.2798,9197.95,13.3357,1
23.1892,9020.6,13.0697,0
22.978,8867.97,12.8273,1
22.4752,8557.91,12.3296,1
22.8643,8636.76,12.4834,1
23.1852,8810.94,12.7704,1
23.5031,8963.92,13.0121,0
23.1746,8748.49,12.673,1
22.8298,8527.15,12.3251,0
22.7053,8525.92,12.3166,0
23.2274,8792.04,12.7551,1
23.0655,8675.91,12.5692,0
23.1394,8686.8,12.5921,0
23.2993,8727.62,12.6682,1
23.6193,8895.58,12.9465,0
23.3658,8720.92,12.6665,0
23.1708,8630.26,12.5151,1
23.2092,8584.65,12.4529,0
23.9268,8972.07,13.0749,1
24.2265,9167.16,13.3963,0
23.7496,8876,12.9228,0
24.0994,9015.81,13.1576,0
24.418,9202.48,13.4654,1
24.8493,9430.13,13.8453,1
24.7089,9353.66,13.7187,0
24.5809,8895.68,13.0355,0
25.3115,9212.41,13.5782,1
25.7687,9264.67,13.7096,1
25.5098,8882.16,13.1172,1
26.2654,9024.49,13.4065,0
26.2869,8820.98,13.1072,1
27.0497,9209.11,13.7708,0
27.602,9117.33,13.6942,0
27.8558,9055.8,13.633,0
28.3805,9052.42,13.6822,1
28.4233,8798.85,13.3011,1
28.8126,8619.2,13.0693,1
28.7897,8606.06,13.0478,1
29.1284,8665.16,13.1711,0
29.4506,8502.43,12.9667,0
30.139,8640.88,13.2481,1
30.3235,8516.19,13.0766,0
30.2831,8361.17,12.8557,1
31.0358,8512.95,13.1638,0
31.9292,8536.8,13.2954,1
32.0862,8549.68,13.3461,1
32.4914,8921.97,13.9725,1
32.6149,8547.28,13.3983,0
33.4396,8745.1,13.7954,0
34.0028,8937.18,14.1578,1
34.0171,8870.52,14.0542,0
34.5568,8828.37,14.0442,1
34.8291,8843.16,14.0976,1
35.2749,8894.69,14.2292,1
33.883,8145.38,12.888,0
33.8224,7963.26,12.5998,0
33.5609,7785.71,12.3001,0
34.2045,8026.82,12.7465,1
34.9098,8143.25,12.9986,0
35.4237,8411.13,13.4772,1
36.2801,8894.39,14.3432,1
37.1758,9264.03,15.0377,0
37.879,9337.42,15.235,1
38.18,9427.23,15.4165,1
39.7162,10017.3,16.5642,1
40.9349,10259,17.114,0
41.9768,10554,17.773,1
42.6297,10187.4,17.2389,1
43.3671,10116.3,17.2082,1
42.7439,9927.92,16.8173,1
43.6896,9846.98,16.7898,0
45.0807,10116,17.4108,0
44.676,9743.11,16.721,1
45.5068,9647.28,16.65,1
46.2687,9839.91,17.0696,1
46.0727,9695.73,16.7938,1
47.5745,10013.2,17.5219,1
47.5972,9922.18,17.3629,0
47.6332,9768.43,17.0929,0
47.7208,9618.9,16.8427,1
46.8463,9272.67,16.1411,0
46.6394,9007.19,15.6568,0
46.7998,8665.56,15.0801,0
47.025,8520.16,14.8484,0
46.9484,8491.63,14.789,0
46.2791,8311.35,14.4098,1
46.3606,8273.96,14.3544,1
47.4752,8704.19,15.2164,0
47.3887,8693.03,15.1882,1
47.2296,8633.1,15.067,1
47.5887,8777.27,15.3472,1
47.2338,8634.14,15.0607,0
47.0938,8607.17,14.9986,1
47.6505,8793.4,15.3803,0
47.5144,8743.92,15.2804,0
47.2589,8696.03,15.1645,1
48.108,9031.45,15.84,0
48.0482,9052.96,15.8704,1
47.9457,8996.26,15.7595,1
47.98,9038.35,15.8361,0
48.5059,9208.63,16.1939,0
48.3788,9185.24,16.1403,1
48.3306,9185.12,16.1306,1
48.8275,9344.58,16.4588,1
48.4529,9175.93,16.1223,0
48.8278,9385.4,16.5283,1
49.9757,9856.26,17.4893,0
49.6796,9767.86,17.2968,0
50.0201,9937.19,17.6363,1
49.1468,9676.05,17.0726,1
49.8152,10020.6,17.7579,1
49.3912,9952.82,17.59,0
49.2845,10000.3,17.6609,0
48.9495,9895.93,17.4357,1
48.419,9811.11,17.2256,1
48.2222,9804.45,17.1881,0
49.0704,10112.6,17.8253,1
48.1634,9843.52,17.2434,1
48.8339,10156.1,17.8724,1
49.4332,10445.4,18.4529,1
48.8342,10444.6,18.3757,1
49.0685,10602.7,18.6831,1
49.0055,10561.1,18.5999,0
48.9297,10591.1,18.6428,0
48.8787,10609.3,18.6691,1
48.562,10863.2,19.0736,0
48.3068,10777.2,18.8845,1
47.6037,10640.3,18.5568,0
47.5174,10835.3,18.8818,0
47.5276,11006.9,19.1808,0
47.5857,11064.8,19.2892,0
46.9858,11050.6,19.1843,0
46.4792,11469.4,19.8395,0
46.1066,11552.2,19.9321,0
45.9822,11945.8,20.5937,1
45.2806,11802.7,20.249,0
45.4664,11992.3,20.6038,0
44.5555,11945.6,20.3942,0
42.5675,11703.7,19.702,1
42.2628,11698.1,19.6478,0
42.1846,11781.4,19.7794,1
41.672,11889.8,19.8787,0
40.6821,11605.2,19.2662,1
40.7704,12355.4,20.5287,0
40.2694,12317.4,20.3941,0
39.8055,12234.3,20.1895,1
40.2074,12948.1,21.4286,1
38.7997,12344.1,20.2157,0
39.0282,12671.7,20.7815,1
38.5207,12530.1,20.4702,1
37.4175,12504.9,20.2638,0
36.1424,12050.3,19.322,0
34.859,11573.2,18.3663,0
34.9625,11412.5,18.1033,1
34.1216,11423,18.0054,1
34.4893,11500.7,18.1734,0
34.1733,11680.3,18.4098,0
35.0181,12106.1,19.2025,1
34.3729,11838.3,18.6797,0
34.1163,12070.7,19.0042,1
34.318,11733.4,18.439,1
33.2539,11775.2,18.356,1
32.622,11342.5,17.6159,0
31.9109,11022.7,16.9957,1
31.4303,11701,17.9386,0
30.9274,11648.6,17.7613,1
30.5971,11627.8,17.6824,0
30.7956,11952.2,18.1971,1
29.5408,10795.5,16.2689,1
28.9952,10358.8,15.5425,0
29.2227,10548.9,15.8555,0
29.5885,10795.4,16.2695,1
30.2406,11143.3,16.8792,1
30.3528,11352,17.2075,0
30.4151,11295.3,17.1436,1
29.7383,10946.9,16.5022,0
29.4794,10922.8,16.396,0
29.87,11207.5,16.8397,0
30.132,11105.7,16.717,1
30.0137,11078.8,16.6609,0
30.1175,10780.7,16.2215,0
30.3868,11291.6,17.0254,0
31.2464,12069.6,18.3172,0
30.6572,11820,17.8478,1
30.7004,11501.8,17.3727,1
31.1888,11604.2,17.5932,1
31.7741,11809.4,17.9899,0
31.7359,11671.6,17.7503,0
31.0476,11360.6,17.1707,0
30.5162,11020,16.5847,1
34.4344,10552,16.3606,0
31.0699,10692.8,16.1636,0
30.9586,10472,15.8163,0
30.9772,10440.9,15.768,1
30.7113,10223,15.4082,0
31.0005,10280.9,15.5252,0
30.8775,10187.4,15.3688,0
31.1683,10367.3,15.6765,0
30.6085,9858.78,14.8951,0
30.5276,9838.74,14.8678,1
30.9484,10199.2,15.4693,0
30.9383,10232.9,15.5289,1
31.5235,10582.2,16.1336,1
31.3027,10221,15.5599,1
31.7704,10765.9,16.4475,1
32.1617,11235.8,17.2157,1
33.1163,11585.6,17.8812,0
33.2252,11696.8,18.0648,1
33.3973,11671.1,18.047,1
34.6088,12011.6,18.7461,0
34.6454,11808.6,18.452,1
34.526,11991.3,18.7143,1
34.8687,12194.6,19.0674,0
35.1955,12510.7,19.6015,0
34.9434,12679.7,19.828,1
35.4268,12983.9,20.3814,1
35.4291,13046.3,20.4855,1
35.0683,12913,20.2238,1
34.5661,12872.7,20.0827,1
34.348,12785.1,19.914,1
33.7665,12527.2,19.4249,1
32.7415,12165.2,18.7182,0
32.1396,11924.2,18.267,1
31.8498,11446,17.4961,0
31.2749,11521.1,17.5235,1
32.3161,12109.6,18.5045,1
31.7613,11952.4,18.1833,1
31.3006,11697.5,17.7305,0
30.8126,11343.2,17.1307,0
31.2471,11443.9,17.341,0
31.3277,11506.1,17.4508,0
31.509,11736.8,17.8287,0
30.8761,11854.4,17.921,0
30.6621,11761.1,17.7506,1
30.4969,11803.7,17.8068,0
29.8674,11507.5,17.2785,1
29.9072,11623,17.4574,0
29.8726,11564.3,17.3616,0
29.4828,11460.6,17.1531,1
29.5795,11612,17.3931,0
29.5103,11511.7,17.234,0
28.8805,11175.3,16.6516,1
28.7493,11317,16.8518,0
28.8385,11532,17.1867,0
28.9187,11513.3,17.171,0
29.0709,11620.8,17.3533,1
29.9167,12424.3,18.6192,1
29.0303,12200.4,18.1691,0
28.5923,12203.3,18.1134,0
28.0674,12309.5,18.2001,0
27.3736,12119.5,17.8258,0
27.2577,12227.2,17.9715,1
27.0767,12275.1,18.0212,0
26.9783,12360.2,18.1339,0
26.3861,12786,18.6703,0
24.8803,12217.4,17.6295,1
25.0694,12478.1,18.0336,0
24.8357,12340.9,17.8063,1
25.4838,12795.7,18.4781,1
25.1751,12856.1,18.5422,1
24.4726,12427,17.8487,1
24.145,12178.8,17.4607,0
23.9782,12105.5,17.3337,0
22.9029,11489.1,16.3089,0
22.6779,11546.9,16.3673,1
22.7141,11611.7,16.4739,1
22.3231,11441.6,16.1847,1
22.1277,11467.8,16.2481,1
21.9306,11406,16.1364,1
21.8818,11429.8,16.1663,0
21.6392,11606.5,16.4377,0
21.6913,11573.4,16.4185,0
21.7667,11520.9,16.3846,0
21.4946,11334.7,16.1012,0
21.2996,11210.9,15.8992,1
21.1021,11070.1,15.6739,0
21.1256,11063.7,15.6698,0
20.8522,10795.3,15.2629,0
20.8537,10747,15.193,0
20.8571,10730.7,15.1769,0
20.2972,10388.4,14.6268,0
20.6654,10564.6,14.9234,0
20.8504,10607.1,15.0226,1
20.9658,10585,15.0082,1
20.7159,10459.8,14.8107,1
20.3978,10268,14.5187,1
20.083,10156,14.324,0
20.0087,10119,14.267,1
19.3912,9810.03,13.7617,1
19.736,9809.06,13.7967,1
19.8283,9755.8,13.7328,1
19.7261,9679.28,13.6053,1
19.4013,9487.4,13.3004,0
19.7428,9549.58,13.4276,1
20.1792,9791.83,13.7918,0
20.8988,10050.1,14.2559,1
20.4527,9805.81,13.8679,0
20.5744,9821.18,13.9098,1
20.5951,9662.4,13.6861,1
21.1595,10020.6,14.2562,0
21.0717,9572.61,13.6106,0
20.6608,9171.93,12.9969,0
21.0335,9342.89,13.2799,1
21.0831,9354.12,13.3003,1
20.6873,9002.78,12.759,0
20.9543,8949.85,12.7118,0
21.5262,9223.16,13.1614,0
21.5593,9263.66,13.2235,1
21.8101,9313.73,13.3249,1
21.5633,8986.35,12.8259,0
21.802,9163.68,13.104,1
22.1965,9228.37,13.2388,1
22.1081,9286.23,13.312,0
22.6861,9277.72,13.3618,0
23.2481,9439.58,13.6564,0
23.5477,9523.97,13.8101,1
24.3882,9874.03,14.4151,0
25.0736,9990.51,14.6636,1
24.7497,9737.99,14.2614,1
25.8155,10237.4,15.1186,1
26.1181,10032.2,14.8495,0
26.4929,10155.7,15.0785,0
26.4969,9999.79,14.8492,0
26.7844,9874.22,14.6952,1
26.8051,9299.65,13.844,0
27.1644,9385.34,14.0113,0
27.2681,9438.16,14.105,1
27.7713,9272.47,13.9264,1
28.0379,9074.77,13.6598,1
28.8017,9128.13,13.8227,1
29.7779,9510.05,14.4964,0
29.5469,9287.27,14.1393,0
30.351,9296.32,14.2544,1
31.4669,9784.89,15.1474,0
31.8127,9913.82,15.3854,1
32.3347,9980.94,15.5538,0
32.1575,9876.78,15.3726,1
33.2161,10334.2,16.2145,1
33.2186,10245.8,16.0755,1
34.2356,10701.2,16.9184,0
33.647,10265.4,16.1594,0
33.8923,10026.7,15.8156,1
32.991,9476.6,14.8432,0
32.6253,9031.13,14.1108,1
32.853,8868.58,13.8835,1
33.3297,9043.87,14.2111,1
33.7147,9096.08,14.336,1
34.6342,9262.55,14.6991,0
35.4276,9384.16,14.9794,1
35.3446,9369.83,14.9472,1
36.2308,9365.86,15.0386,1
37.1825,9595.98,15.5116,1
38.6742,10056.1,16.4341,0
39.452,10341.6,16.994,0
41.0098,11209.2,18.4909,1
41.7124,11671,19.4235,1
42.7549,11723.4,19.6563,0
43.0089,11534.6,19.378,0
44.3963,11810.6,20.0359,1
44.2115,11597.5,19.651,0
44.7208,11664.9,19.831,0
45.6379,11317.3,19.364,1
45.949,11171.5,19.155,1
45.9982,11012.5,18.8877,1
46.5523,11060.4,19.0448,1
46.6705,10754.7,18.5383,0
47.2851,10740.9,18.5735,0
46.915,10442.9,18.0103,0
47.4646,10604,18.3513,1
47.9561,10759.1,18.6794,0
47.9417,10797,18.7436,1
46.9415,10476.6,18.0626,1
46.9213,10432.1,17.9817,1
46.9481,10428.3,17.9785,1
46.5567,10306.1,17.7204,1
46.0045,10012.3,17.1497,1
46.5686,10161.5,17.4733,0
46.5963,10128.2,17.4216,1
46.8855,10214.6,17.5961,0
47.0942,10260.9,17.7018,0
46.5762,9883.81,16.9958,0
46.8045,9698.09,16.7035,1
47.9041,10093.1,17.514,1
48.0156,10099.8,17.5378,1
49.94,10272.5,17.8439,0
49.7914,10203.1,17.7054,1
50.1621,10342.5,17.9943,0
50.6352,10536.4,18.3877,1
50.953,10619.6,18.5745,0
51.2838,10890.1,19.0864,1
51.5138,10942.2,19.1982,1
50.7225,10657.1,18.598,0
50.8833,10729.7,18.7475,1
50.4725,10640.8,18.5408,1
50.9185,10980.5,19.1907,1
51.0973,11127.4,19.4693,0
50.9336,11118.5,19.4327,0
51.6639,11342.6,19.9209,1
51.6064,11336.3,19.8977,1
51.2796,11189.7,19.5973,1
50.6758,11005.2,19.1964,1
51.1953,11101.5,19.4317,1
51.7275,11360.3,19.9543,1
51.0593,11197.4,19.5841,1
50.7585,11068.5,19.3242,1
51.0751,11187.1,19.576,0
50.9493,11141.7,19.4814,0
51.3761,11408.1,20.0044,0
51.0171,11287.7,19.7499,0
50.4662,11115.1,19.3782,1
51.0346,11457.2,20.0491,1
51.1527,11607.1,20.332,0
50.7692,11411,19.9361,1
50.8937,11658.1,20.3869,1
50.5876,11677.9,20.3868,1
50.7509,11713.2,20.4723,1
50.5545,11759.9,20.5335,1
49.2238,11411.4,19.7493,1
48.8671,11214.6,19.3645,1
49.3008,11449.7,19.8264,1
49.5139,11643.2,20.1919,1
48.4901,11342.7,19.5365,0
48.525,11463.5,19.7501,0
47.9515,11269.7,19.3405,1
47.6971,11207,19.1998,0
47.2651,11490.2,19.6234,0
45.7471,10964,18.541,0
45.9636,11160.2,18.8967,0
45.2794,10960.7,18.4703,1
44.8116,11020.1,18.5046,0
43.8924,10960.9,18.286,0
44.5421,11705.6,19.6184,1
44.0505,11817.2,19.7351,0
43.2797,11522.4,19.1376,1
42.8996,11556.1,19.1439,0
42.629,11605.7,19.1888,1
41.7743,11734.9,19.2849,1
41.0139,11802.6,19.2872,1
38.8433,11263.8,18.1208,1
39.0632,11188.6,18.011,0
38.8485,11507.3,18.4802,1
38.653,11466,18.3765,1
38.2548,11393,18.2077,1
38.2843,11431.8,18.2673,1
37.7124,11176.5,17.7857,0
36.9713,11204.6,17.7333,1
37.3637,11679.4,18.5318,1
36.6432,11573.8,18.2644,0
36.3224,11790.9,18.5657,0
35.9534,11747.8,18.4425,0
33.973,11286.3,17.483,0
32.8254,10604.8,16.2612,1
31.7472,10297.6,15.6327,0
31.4375,10399.6,15.7397,1
30.8459,10317.9,15.5468,0
30.2228,10099.3,15.148,1
29.537,9847.3,14.6891,1
29.2637,9735.08,14.4901,0
28.9691,9731.74,14.4506,1
29.1872,9818.55,14.6063,0
29.2873,10040.8,14.9463,1
28.611,9812.53,14.5293,1
28.2675,9697.19,14.3553,1
27.5887,9388.87,13.8089,1
27.6348,9458.26,13.896,0
27.0408,9191,13.4219,1
27.0823,9347.33,13.654,1
27.0984,9030.01,13.1895,0
26.7196,8831.93,12.8651,1
26.8778,9303.42,13.5768,0
26.0899,9182.56,13.3529,0
25.7003,8776.13,12.7225,1
26.3655,9225.82,13.4443,0
26.7946,9546.02,13.9525,0
26.8894,9909.79,14.5212,0
27.4576,10254.2,15.0776,1
27.0103,9515.99,13.934,1
26.4467,9564.18,13.9305,1
26.1097,9351.97,13.584,1
26.2817,9426.44,13.7101,1
26.17,9443.89,13.7231,0
26.0044,9332.31,13.5427,0
26.2327,9481.41,13.7845,1
26.839,9778.27,14.2837,0
26.7377,9771.9,14.264,1
26.7267,9776.47,14.2705,0
26.3979,9799.87,14.2936,0
26.6751,10024.2,14.654,1
26.6605,10056,14.697,1
26.9342,10223.9,14.9768,0
27.0753,10332.9,15.1539,1
27.532,10695.3,15.7411,1
27.9054,11162.5,16.4746,1
28.2544,11715.5,17.3378,1
28.6771,11976.2,17.7805,1
28.5716,11909.5,17.6649,0
29.7028,12394.7,18.5482,0
30.3381,12296.6,18.4888,0
29.7587,12006.2,18.0065,0
29.3858,11725.7,17.5253,0
29.6811,11814.7,17.7021,1
29.7993,12154.2,18.2246,0
29.394,12222.6,18.2704,1
29.7658,12440.4,18.6458,1
29.6692,12321.2,18.4571,1
29.8798,12401.4,18.6062,1
29.2783,12128.5,18.11,0
28.7665,11742.9,17.4666,1
28.444,11599.1,17.2154,0
27.8274,11605.1,17.1374,0
26.4947,10997.7,16.1027,1
26.6034,11020.4,16.1368,0
26.4061,10886,15.9089,0
26.248,10868.5,15.8549,0
25.974,11050.5,16.0881,0
26.1303,10790.9,15.734,1
26.8131,11174.2,16.2173,0
26.6936,10960.5,15.8538,1
26.0744,10808.7,15.5504,0
26.0425,10725.3,15.4266,0
25.881,10871.8,15.6198,1
25.5551,10650,15.2646,1
25.4415,10680.7,15.2802,1
25.5179,10786.8,15.4433,1
25.5016,10771.9,15.4266,1
25.148,10521.1,15.0234,1
24.9877,10839.8,15.4611,0
24.6082,11190.4,15.9099,1
23.8611,10790.3,15.2492,0
23.8486,10965.8,15.4972,0
23.7223,10608.9,14.9777,0
23.5602,10861.6,15.3158,1
23.1498,10971.2,15.4232,1
23.3039,11189.8,15.7534,0
23.5117,11480.7,16.1902,0
22.7174,11422.3,16.014,1
22.2009,11406.4,15.9337,1
22.2893,11631.9,16.2614,1
21.4736,11345,15.7554,1
21.177,11713.7,16.2328,1
20.8964,11739.7,16.2346,0
20.1505,11331.5,15.5765,1
19.5314,10976.2,15.012,1
19.4888,11039.9,15.0982,0
19.4288,11046.4,15.1025,1
19.1697,10986.1,14.986,0
19.7053,11481.4,15.7084,0
19.2434,11377,15.5277,0
19.5697,11543.3,15.7822,0
19.8305,11761.4,16.1252,1
19.2872,11596.7,15.8289,0
19.0581,11509.4,15.6826,1
18.8855,11346.2,15.4386,1
18.7803,11293.2,15.3529,1
18.3725,11036.3,14.9524,1
18.3466,11061.4,14.9815,1
18.2967,10870.6,14.7182,0
19.0921,11284.6,15.3842,0
19.7536,11827.3,16.217,1
19.6555,11681,16.0247,0
19.4096,12090.3,16.5593,0
20.0223,12436.6,17.1329,1
19.8662,12570.4,17.2903,1
20.1979,12713.2,17.5355,0
20.5609,12972.5,17.9482,1
20.316,12641.7,17.4556,1
20.7878,12874.2,17.8476,0
20.42,12505.4,17.2919,0
21.1385,12791.3,17.793,0
21.1388,12336.7,17.1647,0
21.4348,12202.3,17.0325,1
20.6719,11380.8,15.7757,1
20.6662,11107.1,15.4062,0
20.7176,11066,15.3695,1
20.3525,10801.6,14.9583,1
20.3985,10701.3,14.8245,0
20.4487,10648.8,14.7586,0
20.3583,10167.6,14.0815,0
20.5053,9932.35,13.7731,0
20.6267,9792.26,13.5942,0
20.4274,9590.38,13.2948,0
20.7628,9254.07,12.8649,1
20.9797,9423.87,13.1152,0
21.0127,9397.9,13.0906,1
21.1864,9425.95,13.1522,1
21.4919,9638.79,13.4872,0
21.1607,9394.19,13.1062,1
21.7192,9221.73,12.9255,1
21.054,8689.92,12.1148,1
21.5446,8896.39,12.4537,0
21.4424,8830.43,12.349,1
21.7956,9018.76,12.6489,0
22.1242,9209.73,12.9509,0
22.3713,9321.14,13.1299,0
22.1625,9100.27,12.8121,0
22.2889,9153.79,12.8984,0
22.3702,9117.88,12.8571,1
21.9431,8710.71,12.2377,0
22.6303,9167.73,12.9534,1
23.5711,9380.71,13.2843,1
23.1,9375.44,13.2806,0
22.954,9212.31,13.036,0
23.6865,9501.28,13.5244,1
24.1817,9772.85,13.973,0
24.7197,10109.7,14.5279,1
25.4371,10474.9,15.1422,0
25.5949,10501.8,15.2309,1
26.0034,10554,15.318,1
26.4675,10716.5,15.6138,0
26.4659,10698.7,15.5889,1
26.9813,10952.1,16.025,1
27.2598,11163.9,16.3718,0
27.2294,11070.5,16.2293,0
28.0909,11484.5,16.9532,1
28.3287,11444.4,16.9253,1
28.8567,11668.9,17.3283,0
28.9397,11718.3,17.4171,1
30.1625,12062.9,18.1042,0
30.5135,11968.3,17.9687,0
31.2553,11959.6,18.0646,1
31.5647,12063.7,18.2803,0
32.3492,12472.6,19.0222,1
33.3434,12979.2,19.9443,1
34.0648,13293.5,20.5345,1
33.966,13156.1,20.3095,0
33.9564,13175.4,20.3384,1
35.0097,13425.3,20.8881,0
34.9964,13256.7,20.6253,1
35.1398,13023.5,20.2917,0
34.4066,12117.3,18.7803,0
33.5613,11251.8,17.3702,1
33.5471,10892.2,16.8226,0
33.679,10587.8,16.3733,1
33.405,10044.5,15.5086,0
34.4786,10742.4,16.7197,1
34.9636,10363.3,16.1907,1
35.3965,10302.7,16.1468,1
36.7706,10256.6,16.2393,1
37.1705,10192.1,16.183,1
38.2963,10460.2,16.7464,1
38.9684,10015.4,16.1129,1
40.1461,10075.8,16.3541,0
37.6137,9687.12,15.7201,1
38.6092,9749.08,15.9417,1
39.7257,10056.1,16.5834,0
39.9737,9845.99,16.2879,0
40.6371,9931.74,16.5063,1
41.7431,10184,17.0596,0
41.985,10187,17.0923,0
42.536,10388.4,17.4977,0
43.0735,10576.2,17.885,1
43.4218,10695.1,18.1277,1
44.4549,10978.1,18.7417,0
44.48,10727.7,18.3205,1
44.4267,10613.8,18.1146,1
44.7111,10754.6,18.3925,1
45.3417,11065.1,19,1
46.5152,11627.5,20.1261,1
46.3631,11606.2,20.0676,1
46.7564,11684.8,20.2603,0
47.0462,11809.6,20.5147,0
47.7206,11911.8,20.7862,1
47.6415,11604.8,20.243,0
47.8636,11568.6,20.2105,0
48.0542,11362.4,19.8758,1
48.3417,11093.5,19.4417,1
48.688,11152.2,19.5844,1
49.579,11568.1,20.4368,1
49.7811,11680.8,20.6438,0
49.4309,11668.5,20.5747,0
49.6928,11782.8,20.8131,0
48.6077,11385.3,19.9639,1
49.8162,11846,20.942,0
49.9496,11892.4,21.0406,1
49.2211,11637.8,20.4909,0
49.3233,11701.3,20.6171,0
49.3934,11737.7,20.6897,0
49.3461,11739.9,20.6852,1
49.9083,11948.5,21.1254,0
50.002,11953.2,21.1468,1
49.8892,11924.3,21.0821,1
49.7864,11920.1,21.0588,1
49.6621,11840.2,20.9017,0
49.5077,11799.6,20.8079,1
50.4044,12098.4,21.4631,0
50.4039,12142.6,21.5422,1
50.2247,12012,21.2903,1
50.3252,12072,21.4102,0
50.7483,12218.5,21.7321,0
50.5712,12144,21.5748,0
50.8542,12226.8,21.7609,1
51.4059,12458.4,22.2562,0
51.5201,12466.7,22.2874,0
51.3603,12429,22.1986,1
51.258,12364.8,22.069,0
51.0622,12295.2,21.9191,1
51.3663,12447.4,22.2373,1
50.8751,12368.2,22.0302,0
51.5629,12567.7,22.4892,1
51.2736,12545.4,22.4068,0
50.4748,12198.6,21.673,1
51.6574,12630.7,22.6201,0
51.311,12681.7,22.6654,1
51.6561,12552.5,22.4849,0
51.5148,12491.9,22.3501,0
51.8864,12207,21.8932,1
51.1676,11906.4,21.251,1
51.2586,11951.4,21.3433,0
51.425,12084,21.6108,0
50.8633,11929,21.256,0
51.5155,11986.5,21.4494,1
51.5781,11786.6,21.103,1
51.489,11705.6,20.9458,1
51.6816,11652.2,20.8787,1
50.4277,11224.6,20.0702,1
49.6113,11099.1,19.7312,1
49.1379,11077.6,19.625,1
50.3589,11233.3,20.0541,1
49.5887,11140.2,19.7854,0
50.0333,11532,20.5416,1
51.3673,11999.9,21.5635,0
52.2008,12430.6,22.4568,0
52.0267,12372.4,22.3292,0
51.8406,11773.3,21.2251,1
51.8774,11509.8,20.75,0
50.8712,11446.9,20.4972,1
49.6394,11400.4,20.4392,1
48.6851,11024.4,19.6147,0
49.0819,10944.4,19.5064,0
49.257,10576.1,18.8628,0
50.1149,10814.2,19.3974,0
50.2881,10749,19.2883,1
50.2909,10731.7,19.2101,1
50.5875,10607.6,19.0197,1
50.6745,10513.2,18.8658,1
50.1713,10299.5,18.415,1
50.3994,10148.9,18.1703,0
49.3183,9622.78,17.0999,1
47.5962,9517.78,16.9346,0
46.4745,8789.86,15.4853,0
46.4483,8621.68,15.1465,1
46.4256,8558.13,15.0166,0
45.1442,8007.87,13.9256,1
44.6965,7762.11,13.4514,1
44.6979,7750.23,13.4275,0
44.3501,7686.11,13.2828,0
43.9982,7528.86,12.9764,0
44.0633,7589.52,13.0893,0
44.4429,7699.24,13.3144,0
43.7086,7023.71,12.0838,1
43.6749,7269.03,12.5423,0
42.9171,7206.31,12.3921,1
42.7433,7163.8,12.2896,0
41.8839,6929.39,11.8047,1
41.9485,7149.06,12.163,0
42.5306,7868.96,13.4418,1
42.1999,7687.01,13.1017,1
41.6806,7821.42,13.2826,1
41.755,7906.17,13.4339,1
41.6555,7924,13.4543,1
42.5103,8300.66,14.1798,0
41.957,8156.64,13.8882,0
40.8247,7852.92,13.2691,1
40.7405,7983.61,13.4725,1
40.06,7834.42,13.15,0
40.8312,7823.51,13.2007,1
40.4499,7669.82,12.9077,1
39.8744,8050.23,13.489,1
39.7827,7985.96,13.3719,0
40.7983,8563.01,14.442,1
40.4268,8770.71,14.7554,1
40.4505,9341.45,15.7191,1
39.8293,9121.17,15.2805,1
39.7044,9147.26,15.3122,1
39.7559,9624.73,16.1472,0
40.4581,10223.3,17.2488,0
39.9399,10346.1,17.4011,1
40.1802,10747,18.1186,1
40.924,11184.5,18.9534,0
41.3371,11471.2,19.4907,0
41.0233,11428.3,19.3756,0
41.266,11544.8,19.6086,1
41.3036,11386.7,19.3435,1
